week_key;WS_date;Kalenderwoche;WS_ID;name;WS_week;WS_System_Satisfaction_SP;WS_Base_Time_SP;WS_Tracked_Time_SP;WS_Planned_Time_SP;WS_Withdrawal_SP;WS_Overuse_Information_Overload_SP;WS_Cognitive_Well_Being;WS_Affective_Well_Being_Positive;WS_Affective_Well_Being_Negative;WS_Anger_and_Anxiety;WS_Peer_Satisfaction;WS_Partner_Satisfaction;WS_Performance;WS_Venting_Anger;WS_Interpersonal_Conflict_SP;WS_System_Satisfaction_SP;WS_Routine_Use_SP;WS_Innovative_Use_SP;WS_Cognitive_Flexibility_SP;WS_Gratitude_SP;WS_Use_Habit_SP;WS_Addiction_Scale_SP;WS_Problematic_Use_All;WS_Challenge_IS_Use_Appraisal_SP;WS_Hindrance_IS_Use_Appraisal_SP;WS_IT_Identity_SP;WS_IT_Identity_Threat_Self_Worth_SP;WS_IT_Identity_Threat_Self_Efficacy_SP;WS_IT_Identity_Threat_Self_AuthenticitySP;WS_IT_Mindf_red_weekulness_Altertness_to_Distinction_SP;WS_IT_Mindf_red_weekulness_Awareness_of_Multiple_Perspectives_SP;WS_IT_Mindf_red_weekulness_Openness_to_Novelty_SP;WS_IT_Mindf_red_weekulness_Orientation_to_the_Present_SP
i3c09wbe-1;28.05.23;22;i3c09wbe;a;1,00;2,00;9,00;9,00;9,00;2666666667,00;6,00;4333333333,00;45049,00;27426,00;45048,00;5,00;7,00;5666666667,00;1333333333,00;6333333333,00;2666666667,00;6,00;2666666667,00;45019,00;27454,00;5333333333,00;45018,00;45717,00;2666666667,00;5333333333,00;3833333333,00;2666666667,00;3333333333,00;6333333333,00;3333333333,00;5,00;3,00;4,00
i3c09wbe-2;04.06.23;23;i3c09wbe;a;2,00;5,00;9,00;9,00;9,00;2,00;45050,00;3,00;45717,00;27426,00;3,00;6,00;6333333333,00;5333333333,00;2,00;3,00;3666666667,00;5333333333,00;3333333333,00;45019,00;5,00;5333333333,00;45110,00;3,00;3666666667,00;4333333333,00;3666666667,00;1333333333,00;4666666667,00;5,00;4,00;4,00;3333333333,00;4333333333,00
i3c09wbe-3;11.06.23;24;i3c09wbe;a;3,00;4,00;9,00;9,00;9,00;4,00;3,00;4666666667,00;45049,00;27426,00;45049,00;5666666667,00;6333333333,00;5666666667,00;4333333333,00;2333333333,00;3666666667,00;6,00;3,00;2,00;45748,00;6333333333,00;4,00;45048,00;4333333333,00;3666666667,00;45049,00;1,00;4,00;6,00;1,00;1,00;1,00;4666666667,00
i3c09wbe-4;18.06.23;25;i3c09wbe;a;4,00;2,00;9,00;9,00;9,00;2333333333,00;45051,00;3333333333,00;27426,00;45689,00;45048,00;5,00;7,00;5666666667,00;2,00;3,00;3,00;5333333333,00;3333333333,00;4,00;45778,00;5,00;45140,00;3,00;3333333333,00;4,00;45049,00;1,00;4333333333,00;5,00;5,00;5,00;4333333333,00;3666666667,00
i3c09wbe-6;02.07.23;27;i3c09wbe;a;6,00;5,00;9,00;9,00;9,00;4333333333,00;45778,00;4,00;45049,00;3,00;45050,00;5666666667,00;6333333333,00;3666666667,00;3666666667,00;2,00;4,00;6,00;3666666667,00;2,00;45778,00;6,00;45172,00;3,00;4,00;5,00;4166666667,00;1333333333,00;4333333333,00;3,00;3666666667,00;2,00;2,00;3,00
i3c09wbe-7;11.07.23;28;i3c09wbe;a;7,00;4,00;9,00;9,00;9,00;3666666667,00;3,00;5,00;45778,00;27454,00;45050,00;6,00;7,00;4333333333,00;3666666667,00;2,00;4333333333,00;6,00;5,00;44962,00;5,00;5666666667,00;45110,00;45048,00;4333333333,00;4333333333,00;45049,00;1,00;4,00;5,00;5666666667,00;45052,00;4666666667,00;4666666667,00
hwyr5z1l-2023-05-28;28.05.23;22;hwyr5z1l;m;1,00;5,00;126,00;126,00;9,00;4666666667,00;45717,00;6,00;5,00;45051,00;2,00;7,00;7,00;4666666667,00;1,00;5333333333,00;3666666667,00;3666666667,00;4,00;45080,00;5,00;6333333333,00;44929,00;27454,00;2666666667,00;4,00;45050,00;1,00;3333333333,00;1,00;3666666667,00;6,00;6,00;1666666667,00
hwyr5z1l-2023-06-04;04.06.23;23;hwyr5z1l;m;2,00;4,00;126,00;269,00;227,00;1,00;4,00;5,00;45050,00;7,00;1,00;6,00;6,00;4666666667,00;1,00;4666666667,00;2666666667,00;4,00;4666666667,00;45141,00;45748,00;6333333333,00;45109,00;45717,00;4,00;4,00;2833333333,00;1,00;5333333333,00;6,00;4,00;45051,00;5,00;1,00
hwyr5z1l-2023-06-11;11.06.23;24;hwyr5z1l;m;3,00;2,00;126,00;235,00;227,00;2333333333,00;45717,00;6333333333,00;5,00;6,00;45658,00;6,00;7,00;5666666667,00;1333333333,00;5666666667,00;2,00;3666666667,00;1666666667,00;45079,00;45748,00;6,00;3,00;45050,00;3,00;5,00;4333333333,00;1,00;3666666667,00;6,00;2666666667,00;5,00;4666666667,00;1666666667,00
hwyr5z1l-2023-06-18;18.06.23;25;hwyr5z1l;m;4,00;2,00;126,00;178,00;9,00;2333333333,00;45717,00;5333333333,00;27485,00;45778,00;27395,00;6,00;7,00;4666666667,00;1666666667,00;5666666667,00;2666666667,00;6,00;1,00;1,00;4,00;5,00;45172,00;27426,00;1,00;5333333333,00;4833333333,00;4333333333,00;3333333333,00;6,00;1,00;5,00;2666666667,00;2333333333,00
